County,Last Name,First Name,Middle Name,Suffix,Party,Office,Office Description,District,Date filed,PO Address,PO City,PO State,PO Zip,EMail,Unexpired,Withdrawn,Disqualified,Deceased
McLean,EATON,COLLIN,,,REPUBLICAN PARTY,COUNTY CLERK,,,11/5/2025,,,,,EATON.COLLIN3@GMAIL.COM,,,,
McLean,DAME,CURTIS,L,,REPUBLICAN PARTY,COUNTY JUDGE / EXECUTIVE,,,11/5/2025,,,,,VOTEDAME4JUDGEEXEC@GMAIL.COM,,,,
McLean,AYER,DALE,W,,DEMOCRATIC PARTY,PROPERTY VALUATION ADMINISTRATOR,,,11/5/2025,PO BOX 246,CALHOUN,KY,42327,,,,,
McLean,BADERTSCHER,MARK,,,REPUBLICAN PARTY,CONSTABLE,NORTHWEST CONSTABLE,,11/6/2025,,,,,MARKBAD1502@ICLOUD.COM,,,,
McLean,TROUTMAN,CLAY,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,NORTHEAST MAGISTRATE,,11/6/2025,,,,,CLAYTROUTMAN@GMAIL.COM,,,,
McLean,DANT,DONNA,,,DEMOCRATIC PARTY,COUNTY ATTORNEY,,,11/7/2025,PO BOX 125,CALHOUN,KY,42327,,,,,
McLean,ELLIS,CHRIS,,,REPUBLICAN PARTY,JAILER,,,11/7/2025,,,,,TRITON76@HOTMAIL.COM,,,,
McLean,BISHOP,ROBERT,,,DEMOCRATIC PARTY,MAGISTRATE / JUSTICE OF THE PEACE,SOUTHEAST MAGISTRATE,,11/7/2025,,,,,BISHOPFARMS@ATT.NET,,,,
McLean,TAYLOR,HARRISON,QUINN,,REPUBLICAN PARTY,COUNTY ATTORNEY,,,11/12/2025,PO BOX 623,CALHOUN,KY,42327,,,,,
McLean,ARNETT,JASON,,,REPUBLICAN PARTY,CONSTABLE,SOUTHWEST,,11/14/2025,,,,,JASONBLUEGRASS@YAHOO.COM,,,,
McLean,SALLEE,SCOTT,,,REPUBLICAN PARTY,SHERIFF,,,12/4/2025,,,,,SCOTTSALLEE286@GMAIL.COM,,,,
McLean,FRIZZELL,KENNETH,,,REPUBLICAN PARTY,SHERIFF,,,12/12/2025,,,,,KENNETHFRIZZELL@GMAIL.COM,,,,
McLean,MUSTER,LEE,M,,REPUBLICAN PARTY,CORONER,,,12/16/2025,PO BOX 160,CALHOUN,KY,42327,LMUSTER@AOL.COM,,,,
McLean,MILLER,JOHN,,,NONPARTISAN,MAYOR,SACRAMENTO,,12/16/2025,,,,,TJMILL89@YAHOO.COM,,,,
