County,Last Name,First Name,Middle Name,Suffix,Party,Office,Office Description,District,Date filed,PO Address,PO City,PO State,PO Zip,EMail,Unexpired,Withdrawn,Disqualified,Deceased
Christian,SUMNER,CLAYTON,,,Republican Party,City Legislative Body,HOPKINSVILLE CITY COUNCIL,,11/5/2025,,,,,CLAYTONSUMNER100@GMAIL.COM,,,,
Christian,MARSH,DONALD,,,Republican Party,City Legislative Body,hopkinsville city council,,11/5/2025,,,,,DONMARSH4WARD3@GMAIL.COM,,,,
Christian,MARTIN,TRAVIS,W,,Republican Party,City Legislative Body,HOPKINSVILLE CITY COUNCIL,,11/6/2025,,,,,TRAVIS@HOPTOWN.COM,,,,
Christian,DIAMOND,BRIAN,,,Republican Party,Constable,CHRISTIAN CO CONSTABLE,,11/5/2025,,,,,BRIANDIAMOND60@YAHOO.COM,,,,
Christian,BYERLINE,SHERRY,,,Republican Party,Constable,christian co constable,,11/10/2025,,,,,SHERRY.BYERLINE@YAHOO.COM,,,,
Christian,FOSTER,LINCOLN,W.,,Republican Party,County Attorney,christian co attorney,,11/5/2025,PO BOX 24,HOPKINSVILLE,KY,42241,,,,,
Christian,HUMPHRIES,MELINDA,A.,,Republican Party,County Clerk,CHRISTIAN CO CLERK,,11/7/2025,,,,,MELINDA.HUMPHRIES@KY.GOV,,,,
Christian,GILLIAM,JERRY,,,Republican Party,County Judge / Executive,christian co judge / exec.,,11/12/2025,,,,,CHRISTIANCOUNTYJUDGE@GMAIL.COM,,,,
Christian,SMITH,ADAM,,,Republican Party,Jailer,CHRISTIAN CO JAILER,,11/7/2025,,,,,SMITHFORJAILER@GMAIL.COM,,,,
Christian,SMITH,JAMES,"""JIM""",,Democratic Party,Magistrate / Justice of the Peace,christian co magistrate,,11/5/2025,,,,,JANDREW196706@GMAIL.COM,,,,
Christian,TURNER,JOSH,,,Republican Party,Magistrate / Justice of the Peace,CHRISTIAN CO MAGISTRATE,,11/5/2025,,,,,JTTURNER@CHRISTIANCOUNTYKY.GOV,,,,
Christian,BARNETT,GEORGE,,,Republican Party,Magistrate / Justice of the Peace,christian co magistrate,,11/5/2025,,,,,GEORGE@JANDG.ME,,,,
Christian,MORRIS,TODD,R,,Republican Party,Magistrate / Justice of the Peace,christian co magistrate,,11/6/2025,,,,,TMORRIS@ABCFINANCEONLINE.COM,,,,
Christian,BRUCE,JOHN,M,,Republican Party,Magistrate / Justice of the Peace,CHRISTIAN CO MAGISTRATE,,11/10/2025,PO BOX 485,CROFTON,KY,42217,,,,,
Christian,FERGUSON,MAGALINE,,,Democratic Party,Magistrate / Justice of the Peace,CHRISTIAN CO MAGISTRATE,,11/12/2025,,,,,MFERGUSON@CHRISTIANCOUNTYKY.GOV,,,,
Christian,PETERSON,PHILLIP,,,Republican Party,Magistrate / Justice of the Peace,christian co magistrate,,11/12/2025,,,,,PETERSONFORMAGISTRATE@GMAIL.COM,,,,
Christian,KNIGHT JR,JAMES,R,,Republican Party,Mayor,hopkinsville mayor,,11/5/2025,PO BOX 1373,HOPKINSVILLE,KY,42241,JAMESRKNIGHTJR@GMAIL.COM,,,,
Christian,DEARMOND,TYLER,,,Republican Party,Sheriff,CHRISTIAN CO SHERIFF,,11/5/2025,,,,,DEARMOND4SHERIFF@GMAIL.COM,,,,
