County,Last Name,First Name,Middle Name,Suffix,Party,Office,Office Description,District,Date filed,PO Address,PO City,PO State,PO Zip,EMail,Unexpired,Withdrawn,Disqualified,Deceased
Green,DARNELL,Tim,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,2,11/5/2025,,,,,,,,,
Green,BAKER,Jessica,SHOFNER,,REPUBLICAN PARTY,COUNTY CLERK,,,11/5/2025,,,,,,,,,
Green,BONTA,James,,,REPUBLICAN PARTY,COUNTY JUDGE / EXECUTIVE,,,11/5/2025,,,,,,,,,
Green,PEPPER,Tommy,,,REPUBLICAN PARTY,JAILER,,,11/5/2025,,,,,,,,,
Green,MOSS,Heather,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,3,11/5/2025,,,,,,,,,
Green,WHITE,Vernon,"""TINKER""",,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,5,11/7/2025,,,,,,,,,
Green,AARON,Terry,F.,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,4,11/7/2025,,,,,,,,,
Green,MILBY,Jason,"""FARMER""",,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,3,11/8/2025,,,,,,,,,
Green,JUDD,Charles,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,5,11/12/2025,,,,,,,,,
Green,BEARD,Robby,,,REPUBLICAN PARTY,SHERIFF,,,11/13/2025,,,,,,,,,
Green,CURRY,Sean,D.,,REPUBLICAN PARTY,PROPERTY VALUATION ADMINISTRATOR,,,11/14/2025,,,,,,,,,
Green,FRANK,John,H.,,REPUBLICAN PARTY,COUNTY JUDGE / EXECUTIVE,,,11/17/2025,,,,,,,,,
Green,STILLWELL,Raymond,"""DICK""",,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,3,11/18/2025,,,,,,,,,
Green,GOFF,Russell,,,REPUBLICAN PARTY,COUNTY ATTORNEY,,,11/19/2025,,,,,,,,,
Green,PARSON,Andrew,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,1,11/22/2025,,,,,,,,,
Green,ADKINS,James,W.,,REPUBLICAN PARTY,CONSTABLE,,4,11/24/2025,,,,,,,,,
Green,YOUNG,Marty,,,DEMOCRATIC PARTY,MAYOR,,,11/26/2025,,,,,,,,,
Green,TAYLOR,David,C.,,REPUBLICAN PARTY,CORONER,,,12/5/2025,,,,,,,,,
Green,SIMPSON,Johnny,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,4,12/8/2025,,,,,,,,,
Green,HUMPHREY,Andrew,SCOTT,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,4,12/11/2025,,,,,,,,,
Green,FERGUSON,Brian,,,REPUBLICAN PARTY,SURVEYOR,,,12/18/2025,,,,,,,,,
Green,DAVIS,Jerry,L.,,REPUBLICAN PARTY,CONSTABLE,,5,12/19/2025,,,,,,,,,
Green,JACKSON,Brian,O.,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,3,1/6/2026,,,,,,,,,
Green,MILBY,Garrett,WESLEY,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,3,1/6/2026,,,,,,,,,
Green,RAY,Albert,LEE,,REPUBLICAN PARTY,CONSTABLE,,1,1/8/2026,,,,,,,,,
Green,RATCLIFF,George,,,REPUBLICAN PARTY,CONSTABLE,,1,1/8/2026,,,,,,,,,
Green,REDNER,Nicholas,C.,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,3,1/9/2026,,,,,,,,,
Green,HEDGESPETH,Andrew,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,4,1/9/2026,,,,,,,,,
