County,Last Name,First Name,Middle Name,Suffix,Party,Office,Office Description,District,Date filed,PO Address,PO City,PO State,PO Zip,EMail,Unexpired,Withdrawn,Disqualified,Deceased
Green,DARNELL,TIM,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,2,11/5/2025,,,,,,,,,
Green,BAKER,JESSICA,SHOFNER,,REPUBLICAN PARTY,COUNTY CLERK,,,11/5/2025,,,,,,,,,
Green,BONTA,JAMES,,,REPUBLICAN PARTY,COUNTY JUDGE / EXECUTIVE,,,11/5/2025,,,,,,,,,
Green,PEPPER,TOMMY,,,REPUBLICAN PARTY,JAILER,,,11/5/2025,,,,,,,,,
Green,MOSS,HEATHER,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,3,11/5/2025,,,,,,,,,
Green,WHITE,VERNON,"""TINKER""",,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,5,11/7/2025,,,,,,,,,
Green,AARON,TERRY,F.,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,4,11/7/2025,,,,,,,,,
Green,MILBY,JASON,"""FARMER""",,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,3,11/8/2025,,,,,,,,,
Green,JUDD,CHARLES,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,5,11/12/2025,,,,,,,,,
Green,BEARD,ROBBY,,,REPUBLICAN PARTY,SHERIFF,,,11/13/2025,,,,,,,,,
Green,CURRY,SEAN,D.,,REPUBLICAN PARTY,PROPERTY VALUATION ADMINISTRATOR,,,11/14/2025,,,,,,,,,
Green,FRANK,JOHN,H.,,REPUBLICAN PARTY,COUNTY JUDGE / EXECUTIVE,,,11/17/2025,,,,,,,,,
Green,STILLWELL,RAYMOND,"""DICK""",,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,3,11/18/2025,,,,,,,,,
Green,GOFF,RUSSELL,,,REPUBLICAN PARTY,COUNTY ATTORNEY,,,11/19/2025,,,,,,,,,
Green,PARSON,ANDREW,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,1,11/22/2025,,,,,,,,,
Green,ADKINS,JAMES,W.,,REPUBLICAN PARTY,CONSTABLE,,4,11/24/2025,,,,,,,,,
Green,YOUNG,MARTY,,,DEMOCRATIC PARTY,MAYOR,,,11/26/2025,,,,,,,,,
Green,TAYLOR,DAVID,C.,,REPUBLICAN PARTY,CORONER,,,12/5/2025,,,,,,,,,
Green,SIMPSON,JOHNNY,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,4,12/8/2025,,,,,,,,,
Green,HUMPHREY,ANDREW,SCOTT,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,4,12/11/2025,,,,,,,,,
Green,FERGUSON,BRIAN,,,REPUBLICAN PARTY,SURVEYOR,,,12/18/2025,,,,,,,,,
Green,DAVIS,JERRY,L.,,REPUBLICAN PARTY,CONSTABLE,,5,12/19/2025,,,,,,,,,
Green,JACKSON,BRIAN,O.,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,3,1/6/2026,,,,,,,,,
Green,MILBY,GARRETT,WESLEY,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,3,1/6/2026,,,,,,,,,
Green,RAY,ALBERT,LEE,,REPUBLICAN PARTY,CONSTABLE,,1,1/8/2026,,,,,,,,,
Green,RATCLIFF,GEORGE,,,REPUBLICAN PARTY,CONSTABLE,,1,1/8/2026,,,,,,,,,
Green,REDNER,NICHOLAS,C.,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,3,1/9/2026,,,,,,,,,
Green,HEDGESPETH,ANDREW,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,4,1/9/2026,,,,,,,,,
