County,Last Name,First Name,Middle Name,Suffix,Party,Office,Office Description,District,Date filed,PO Address,PO City,PO State,PO Zip,EMail,Unexpired,Withdrawn,Disqualified,Deceased
McCracken,NORMAN,RYAN,,,REPUBLICAN PARTY,SHERIFF,MCCRACKEN COUNTY SHERIFF,,11/5/2025,,,,,RYANSNORMAN@GMAIL.COM,,,,
McCracken,DUNN,BILL,,,REPUBLICAN PARTY,PROPERTY VALUATION ADMINISTRATOR,MCCRACKEN COUNTY PROPERTY VALUATION ADMINISTRATOR,,11/5/2025,,,,,BILL@PADUCAHHOUSES.COM,,,,
McCracken,CARTER,STEPHEN,,,REPUBLICAN PARTY,JAILER,MCCRACKEN COUNTY JAILER,,11/5/2025,,,,,STEPHENCARTERFORJAILER@GMAIL.COM,,,,
McCracken,CLYMER,CRAIG,ZEISS,,REPUBLICAN PARTY,COUNTY JUDGE / EXECUTIVE,MCCRACKEN COUNTY JUDGE EXECUTIVE,,11/5/2025,,,,,CCLYMER@MCCRACKENCOUNTYKY.GOV,,,,
McCracken,MOORE,MATT,,,REPUBLICAN PARTY,COUNTY JUDGE / EXECUTIVE,MCCRACKEN COUNTY JUDGE EXECUTIVE,,11/5/2025,,,,,MATTSELLSEM@GMAIL.COM,,,,
McCracken,KNIGHT,DAVID,,,REPUBLICAN PARTY,COUNTY COMMISSIONER,MCCRACKEN COUNTY COMMISSIONER #2,2,11/5/2025,,,,,DAVIDKNIGHTFORCOMMISSIONER@GMAIL.COM,,,,
McCracken,ALLEN,ERIC,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,MCCRACKEN COUNTY MAGISTRATE/JUSTICE OF THE PEACE #2,2,11/6/2025,,,,,ERIC@FULLSCOPEASSOCIATES.COM,,,,
McCracken,GEARHART,JAMES,HUGH,,DEMOCRATIC PARTY,MAGISTRATE / JUSTICE OF THE PEACE,MCCRACKEN COUNTY MAGISTRATE/JUSTICE OF THE PEACE #1,1,11/6/2025,,,,,JIMGEARHART1@GMAIL.COM,,,,
McCracken,TYLER,DARONDA,,,DEMOCRATIC PARTY,COUNTY CLERK,MCCRACKEN COUNTY CLERK,,11/7/2025,,,,,MISSIE122001@YAHOO.COM,,,,
McCracken,BARTLEMAN,"J.W. ""BILL""",,,REPUBLICAN PARTY,COUNTY COMMISSIONER,MCCRACKEN COUNTY COMMISSIONER #1,1,11/7/2025,,,,,BARTLEMAN@PADUCAH.COM,,,,
McCracken,CANNON,GREGORY,,,REPUBLICAN PARTY,COUNTY COMMISSIONER,MCCRACKEN COUNTY COMMISSIONER #1,1,11/7/2025,,,,,GREGORY@CANNON4MCCRACKEN.COM,,YES,,
McCracken,JONES,EDDIE,,,REPUBLICAN PARTY,COUNTY COMMISSIONER,MCCRACKEN COUNTY COMMISSIONER #3,3,11/10/2025,,,,,EJONES@BSGPAD.COM,,,,
McCracken,HAYDEN,MARK,,,REPUBLICAN PARTY,CONSTABLE,MCCRACKEN COUNTY CONSTABLE #1,1,11/12/2025,,,,,MARKHAYDEN07@HOTMAIL.COM,,,,
McCracken,AUGUSTUS,ERIC,,,REPUBLICAN PARTY,CONSTABLE,MCCRACKEN COUNTY CONSTABLE #2,2,11/14/2025,,,,,E_AUGUSTUS@YAHOO.COM,,,,
McCracken,TURNER,ANITA,,,REPUBLICAN PARTY,CIRCUIT COURT CLERK,MCCRACKEN CIRCUIT COURT CLERK UNEXPIRED,,11/17/2025,,,,,ANITATURNER08@GMAIL.COM,YES,,,
McCracken,FOSTER,D.,CADE,,REPUBLICAN PARTY,COUNTY ATTORNEY,MCCRACKEN COUNTY ATTORNEY,,11/17/2025,PO.BOX 7282,PADUCAH,KY,42002,,,,,
McCracken,MELTON,AMANDA,G.,,REPUBLICAN PARTY,CORONER,MCCRACKEN COUNTY CORONER,,11/17/2025,P.O. BOX 7082,PADUCAH,KY,42002-7082,AGM3232@GMAIL.COM,,,,
McCracken,WATKINS,GERALD,,,NONPARTISAN,CITY LEGISLATIVE BODY,PADUCAH CITY COMMISSIONER,,11/17/2025,,,,,GERALD_WATKINS@BELLSOUTH.NET,,,,
McCracken,PARKER,JEFF,,,REPUBLICAN PARTY,COUNTY COMMISSIONER,MCCRACKEN COUNTY COMMISSIONER #2,2,11/25/2025,,,,,PARKCO@HOTMAIL.COM,,,,
McCracken,HENDERSON,RAYNARLDO,,,NONPARTISAN,CITY LEGISLATIVE BODY,PADUCAH CITY COMMISSIONER,,11/25/2025,P.O.BOX 743,PADUCAH,KENTUCKY,42002,,,,,
McCracken,SMITH,"ROBERT ""BUZ""",,,NONPARTISAN,CITY LEGISLATIVE BODY,PADUCAH CITY COMMISSIONER,,11/26/2025,,,,,BUZSMITH3243@MSN.COM,,,,
McCracken,WILSON,SANDRA,,,NONPARTISAN,CITY LEGISLATIVE BODY,PADUCAH CITY COMMISSION,,12/5/2025,P.O. BOX 711,PADUCAH,KY,42001,,,,,
McCracken,MCELYA,WILLIAM,NOEL,,REPUBLICAN PARTY,SURVEYOR,MCCRACKEN SURVEYOR,,12/11/2025,,,,,HIGHPOINTMAYOR@GMAIL.COM,,,,
McCracken,ABRAHAM,RICHARD,,,REPUBLICAN PARTY,COUNTY JUDGE / EXECUTIVE,MCCRACKEN COUNTY JUDGE EXECUTIVE,,12/17/2025,,,,,BUTTERFLYWARRIOR@YAHOO.COM,,,,
McCracken,WALKER,CARA,ANN,,REPUBLICAN PARTY,COUNTY CLERK,MCCRACKEN COUNTY CLERK,,1/5/2026,,,,,CARA@WALKERFORMCCRACKEN.COM,,,,
McCracken,THOMAS,DUJUAN,,,NONPARTISAN,CITY LEGISLATIVE BODY,PADUCAH CITY COMMISSION,,1/6/2026,,,,,DUJUANTHOMASFORPADUCAH@GMAIL.COM,,,,
McCracken,GUMINSKI,DANIELLE,,,REPUBLICAN PARTY,COUNTY COMMISSIONER,MCCRACKEN COUNTY COMMISSIONER #1,1,1/9/2026,,,,,GUMINSKIRN@GMAIL.COM,,,,
McCracken,LEE,CHARLES,JEFFREY,SR,REPUBLICAN PARTY,COUNTY COMMISSIONER,MCCRACKEN COUNTY COMMISSIONER #1,1,1/9/2026,,,,,JEFFLEESR72@YAHOO.COM,,,,
McCracken,SHELBY,STEVE,,,NONPARTISAN,SCHOOL BOARD MEMBER,MCCRACKEN COUNTY SCHOOL BOARD #1,,1/9/2026,,,,,SHELBY714@COMCAST.NET,,,,
McCracken,CHINO,STEPHEN,C.,JR,REPUBLICAN PARTY,SURVEYOR,SURVEYOR,,1/9/2026,,,,,SCHINO@ACSQUARED.COM,,,,
McCracken,WALKER,KELLY,CURTIS,,NONPARTISAN,SCHOOL BOARD MEMBER,MCCRACKEN COUNTY SCHOOL BOARD #3,3,1/12/2026,,,,,KANDSWALKER@COMCAST.NET,,,,
