County,Last Name,First Name,Middle Name,Suffix,Party,Office,Office Description,District,Date filed,PO Address,PO City,PO State,PO Zip,EMail,Unexpired,Withdrawn,Disqualified,Deceased
Nelson,PINEIROA,RAMON,"""P-RO""",,DEMOCRATIC PARTY,SHERIFF,,,11/5/2025,,,,,RAMON4SHERIFF@GMAIL.COM,,,,
Nelson,CULVER,WILLIAM,JARREN,,REPUBLICAN PARTY,SHERIFF,,,11/5/2025,,,,,CULVERFORSHERIFF@GMAIL.COM,,,,
Nelson,CHESSER,ROBERT,ALLEN,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,5,11/5/2025,,,,,B-CHESSER1958@GMAIL.COM,,,,
Nelson,SIDEBOTTOM,JEANETTE,HALL,,DEMOCRATIC PARTY,COUNTY CLERK,,,11/5/2025,,,,,JSIDEBOTTOM@BARDSTOWNCABLE.NET,,,,
Nelson,HUTCHINS,TIM,,,REPUBLICAN PARTY,COUNTY JUDGE / EXECUTIVE,,,11/5/2025,,,,,TIMHUTCHINS2022@GMAIL.COM,,,,
Nelson,HALL,JUSTIN,DAVID,,REPUBLICAN PARTY,JAILER,,,11/5/2025,,,,,JUSTINHALLFORJAILER@GMAIL.COM,,,,
Nelson,CHLADEK,DANIELLE,E,,REPUBLICAN PARTY,CORONER,,,11/6/2025,,,,,DANIE.CHLADEK@GMAIL.COM,,,,
Nelson,MCKAY III,ARCH,"C ""CHIP""",,DEMOCRATIC PARTY,COUNTY ATTORNEY,,,11/7/2025,,,,,CHIPMCKAY0727@GMAIL.COM,,,,
Nelson,METCALFE,BALLARD,KEITH,,DEMOCRATIC PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,1,11/12/2025,,,,,KEITHMETCALFE1@HOTMAIL.COM,,,,
Nelson,WHEATLEY,ADAM,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,2,11/14/2025,,,,,ADAM.WHEATLEY81@OUTLOOK.COM,,,,
Nelson,WILLIAMS,JASON,"""JAY""",,REPUBLICAN PARTY,PROPERTY VALUATION ADMINISTRATOR,,,11/20/2025,,,,,KY555@GMAIL.COM,,,,
Nelson,CAMBRON,FRANKIE,,,DEMOCRATIC PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,4,12/9/2025,,,,,BLUEGRASSHORSE@AOL.COM,,,,
Nelson,HARNED,M.T.,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,3,12/10/2025,,,,,MT@BUDSPRODUCE.COM,,,,
Nelson,BREY,BRENT,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,4,12/15/2025,,,,,BRENT.BREY@YAHOO.COM,,,,
Nelson,THRASHER,DONALD,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,4,12/15/2025,,,,,DONETHRASHER@YAHOO.COM,,,,
Nelson,COULTER,GARY,W,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,2,12/16/2025,,,,,COULTERS@BARDSTOWN.COM,,,,
Nelson,MONIN,KERRY,P,,REPUBLICAN PARTY,CORONER,,,12/22/2025,,,,,KMONIN@BARDSTOWNCABLE.NET,,,,
Nelson,RICHARDS,CAMERON,,,DEMOCRATIC PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,3,12/22/2025,,,,,RICHARDSFOROFFICE@GMAIL.COM,,,,
Nelson,CORDER,BENJAMIN,,,DEMOCRATIC PARTY,COUNTY JUDGE / EXECUTIVE,,1,12/29/2025,,,,,BCORDER02BU@GMAIL.COM,,,,
Nelson,SHIELDS,TED,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,,5,12/31/2025,,,,,TGSHIELDS401@GMAIL.COM,,,,
