County,Last Name,First Name,Middle Name,Suffix,Party,Office,Office Description,District,Date filed,PO Address,PO City,PO State,PO Zip,EMail,Unexpired,Withdrawn,Disqualified,Deceased
Leslie,ROBERTS,EUGENE,"""FRIDAY""",,REPUBLICAN PARTY,CONSTABLE,LESLIE COUNTY CONSTABLE DIST. 1,1,11/5/2025,PO BOX 13,STINNETT,KY,40868,,,,,
Leslie,ASHER,ROSCOE,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,LESLIE COUNTY MAGISTRATE DIST. 2,2,11/5/2025,PO BOX 99,ASHER,KY,40803,,,,,
Leslie,MAGGARD,BIGE,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,LESLIE COUNTY MAGISTRATE DIST. 4,4,11/5/2025,PO BOX 102,HYDEN,KY,41749,BIGEMAGGARD32@GMAIL.COM,,,,
Leslie,BOGGS,JEFF,W.,,REPUBLICAN PARTY,PROPERTY VALUATION ADMINISTRATOR,LESLIE COUNTY PROPERTY VALUATION ADMINISTRATOR,,11/5/2025,994 HICKORY STREET,HYDEN,KY,41749,JEFFERYWBOGGS@GMAIL.COM,,,,
Leslie,BROCK,RUSSELL,D,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,LESLIE COUNTY MAGISTATE DIST 1,1,11/5/2025,,,,,RUSSELLBROCK75@YAHOO.COM,,,,
Leslie,CLARK,DANNY,L.,,REPUBLICAN PARTY,JAILER,LESLIE COUNTY JAILER,,11/5/2025,PO BOX 1654,HYDEN,KY,41749,,,,,
Leslie,NEWELL,JOHN,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,LESLIE COUNTY MAGISTRATE DIST. 4,4,11/5/2025,PO BOX 1644,HYDEN,KY,41749,,,,,
Leslie,SIZEMORE,ONZIE,,,REPUBLICAN PARTY,COUNTY CLERK,LESLIE COUNTY CLERK,,11/5/2025,PO BOX 270,HYDEN,KY,41749,,,,,
Leslie,LEWIS,LEROY,,,REPUBLICAN PARTY,COUNTY ATTORNEY,LESLIE COUNTY ATTORNEY,,11/5/2025,PO BOX 2154,HYDEN,KY,41749,,,,,
Leslie,BROCK,BALLARD,JR.,,REPUBLICAN PARTY,CONSTABLE,LESLIE COUNTY CONSTABLE DIST 2,2,11/5/2025,PO BOX 125,HYDEN,KY,41749,,,,,
Leslie,LEWIS,WILLIAM,R.,,REPUBLICAN PARTY,COUNTY JUDGE / EXECUTIVE,LESLIE COUNTY JUDGE EXECUTIVE,,11/5/2025,PO BOX 1677,HYDEN,KY,41749,,,,,
Leslie,COLLETT,BILLY,MICHAEL,,REPUBLICAN PARTY,SHERIFF,LESLIE COUNTY SHERIFF,,11/5/2025,PO BOX 1701,HYDEN,KY,41749,,,,,
Leslie,SIZEMORE,CONNIE,M.,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,LESLIE COUNTY MAGISTRATE DIST. 3,3,11/6/2025,,,,,SIZEMORECONNIE77@YAHOO.COM,,,,
Leslie,FELTNER,MICHAEL,KEITH,,REPUBLICAN PARTY,CONSTABLE,LESLIE COUNTY CONSTABLE DIST. 4,4,11/7/2025,PO BOX 317,HYDEN,KENTUCKY,41749,,,,,
Leslie,FUGATE,GERALD,RAY,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,LESLIE COUNTY MAGISTRATE DIST. 3,3,11/7/2025,PO BOX 74,SMILAX,KY,41764,,,,,
Leslie,COUCH,KENDALL,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,LESLIE COUNTY MAGISTRATE DIST 2,2,11/7/2025,,,,,KCOUCH83@OUTLOOK.COM,,,,
Leslie,HOSKINS,BILLY,D.,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,LESLIE COUNTY MAGISTRATE DIST 2,2,11/13/2025,PO BOX 41,HYDEN,KY,41749,,,,,
Leslie,COUCH,SHANE,,,REPUBLICAN PARTY,MAGISTRATE / JUSTICE OF THE PEACE,LESLIE COUNTY MAGISTRATE DIST 4,4,11/14/2025,,,,,,,,,
