County,Last Name,First Name,Middle Name,Suffix,Party,Office,Office Description,District,Date filed,PO Address,PO City,PO State,PO Zip,EMail,Unexpired,Withdrawn,Disqualified,Deceased
Scott,LUSBY MITCHELL,TAMMY,,,Nonpartisan,City Legislative Body,georgetown city council,,11/10/2025,,,,,OSBORNETAMMYL@GMAIL.COM,,,,
Scott,FRYE,TIM,,,Republican Party,Constable,scott county constable district 7,,11/7/2025,,,,,TIMFRYE49@GMAIL.COM,,,,
Scott,BEATTIE,IAN,C.,,Republican Party,Constable,scott county constable district 1,,11/10/2025,PO BOX 121,SADIEVILLE,KY,40370,,,,,
Scott,SUTTON,MARK,,,Republican Party,Coroner,scott county coroner,,11/10/2025,,,,,MSUTTON2448@YAHOO.COM,,,,
Scott,CULBERTSON,CAM,,,Republican Party,County Attorney,scott county attorney,,11/5/2025,,,,,CAMCULBERTSON@HOTMAIL.COM,,,,
Scott,JOHNSON,REBECCA,M.,,Republican Party,County Clerk,scott county clerk,,11/5/2025,,,,,REBECCAMARTINJOHNSON@GMAIL.COM,,,,
Scott,COVINGTON,JOE,PAT,,Republican Party,County Judge / Executive,scott county judge/executive,,11/5/2025,,,,,JOEPAT.COVINGTON@GMAIL.COM,,,,
Scott,JONES,ROBERT,"""ROB""",,Republican Party,Magistrate / Justice of the Peace,scott county magistrate district 2,,11/5/2025,,,,,ROBDJONES65@GMAIL.COM,,,,
Scott,WALLACE,CHAD,,,Republican Party,Magistrate / Justice of the Peace,scott county magistrate district 3,,11/5/2025,,,,,CHAD.WALLACE@SCOTTKY.GOV,,,,
Scott,JOHNSTON,KANE,F.,,Republican Party,Magistrate / Justice of the Peace,scott county magistrate district 4,,11/7/2025,,,,,KFJ1985@AOL.COM,,,,
Scott,PRATT,RYAN,,,Republican Party,Magistrate / Justice of the Peace,scott county magistrate district 6,,11/7/2025,,,,,PRATT6018@GMAIL.COM,,,,
Scott,JENKINS,BURNEY,,,Nonpartisan,Mayor,georgetown mayor,,11/6/2025,,,,,BJEN1766@ROADRUNNER.COM,,,,
Scott,BURKE,JOHN,,,Republican Party,Property Valuation Administrator,scott county pva,,11/5/2025,,,,,JOHN.BURKE@KY.GOV,,,,
Scott,NETTLES,JEREMY,,,Republican Party,Sheriff,scott county sheriff,,11/5/2025,,,,,SHERIFFNETTLES2026@GMAIL.COM,,,,
